x y ux uy vol_frac ufx ufy cs fsx fsy fmx fmy vorticity 
0.0078125 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
-0.492188 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
-0.492188 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.445312 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.445312 0 0 1 0 0 0 0 0 0 0 0 
0.0390625 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
0.0390625 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
0.0546875 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
0.0546875 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
0.0390625 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
-0.476562 -0.492188 0 0 1 0 0 0 0 0 0 0 0 
-0.476562 -0.476562 0 0 1 0 0 0 0 0 0 0 0 
-0.492188 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
-0.492188 -0.445312 0 0 1 0 0 0 0 0 0 0 0 
-0.476562 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
0.0390625 -0.445312 0 0 1 0 0 0 0 0 0 0 0 
0.0546875 -0.460938 0 0 1 0 0 0 0 0 0 0 0 
0.0546875 -0.445312 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.429688 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.414062 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.429688 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.414062 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.398438 0 0 1 0 0 0 0 0 0 0 0 
0.0078125 -0.382812 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.398438 0 0 1 0 0 0 0 0 0 0 0 
0.0234375 -0.382812 0 0 1 0 0 0 0 0 0 0 0 
